6.58339931915178,4.78035643554006,5.63719754029336,3.75846561979204,6.56981700127466,5.44737567046748,7.30363449618147,1.87426566883956,7.46310904855579,2.02875478474739
8.41661430912414,6.43535006998744,6.96625572612109,4.16187226659126,6.18713894578017,4.56005770112543,6.34635282398485,4.89234808809474,9.38359313252315,2.88833970127135
6.88771870142488,4.03515023509405,7.60659371311612,4.97853664582311,5.10684978619675,3.95150726782610,6.33196651315263,6.11725517886260,7.04869000679819,4.65539155651332
7.11838393670703,3.65614284886647,6.22578032616641,6.22577357018490,6.60024897872935,1.60336203732266,4.13734647335961,4.34237578939596,8.55522116506226,4.13010002513391
7.76634583977700,2.46972945510645,6.19836331912200,4.05962422448124,6.42227568596584,3.87933949748105,6.68484841045203,2.12527260539011,7.44619503545231,3.85978707170967
7.78734099901046,4.68739408064211,9.00606712231182,5.09568134372951,6.51884150113459,3.37131389174327,8.59394523927812,4.03983533665251,10.22086202100463,1.82189421452035
7.78661178029032,4.00332468238245,6.01004454649942,3.77585178968273,7.91447018032389,0.70667663214725,10.07793117978090,0.48007163864530,6.47937101409644,2.04105642376212
7.78265013485974,3.79362442426333,6.75190527581500,4.38518824357207,6.59239840691518,4.30937632660180,7.37429714164583,3.08499965727918,8.59841375013119,2.99637543497851
5.84660294830998,4.65904893284190,5.65753961470871,3.23013011856283,7.46290797976962,2.99421750486567,8.25104398452499,3.11068807974673,7.55322224996030,2.54583997146502
7.08438215437852,3.72011239383156,7.00022497033497,4.51301170796279,7.97783153869221,4.62929394848268,7.07477324326383,5.25822136904391,8.08564298191624,3.71893450112948
7.74551393999370,2.64997069978550,6.51172887120895,3.40844442624943,6.66722299265618,3.04867870950009,6.61820235880859,2.33695226677426,7.76636485792222,4.19899451931817
8.79926620376988,2.89694429971453,7.57220376907952,4.43338610403929,6.31602054589758,3.43432457870003,8.56868209815713,3.86134172247483,7.96114577211406,2.69392357328401
6.57455437204888,3.20426456309528,6.18703240249632,3.47892112115562,7.41623362093725,3.59608793067587,6.64032102807475,4.74632752251773,7.21044574387257,2.09648604845788
7.52928861600072,3.71483791614181,6.86612733671037,3.93687838031453,6.63765461255950,4.00325667261873,8.47631863183253,3.69722868747424,7.49056901154811,4.91496542330341
7.35793634528742,5.63780541113754,7.63216434742500,4.19022374289169,6.85180957279390,3.33960600462084,7.95784123412276,5.86336843723571,8.71722611536461,3.89787045390550
7.20395272829168,3.99459943340411,7.05701024979276,4.23068230733273,7.88910636151401,3.08450544126569,7.44618889753906,3.71592896029464,7.38109256651512,3.08286170067716
7.60076709031683,3.84576363071154,7.15011895271645,5.12537232296707,9.14309675501225,3.20926300917766,8.90446177956274,5.19454121716547,7.86921783707988,4.59348058197012
8.14180777175986,3.67910306793661,6.85848088533115,3.82438093750656,7.78100168191390,4.14869398324625,7.11467873806929,4.84906686607414,8.26257976216283,2.66854442490566
6.25264971548240,4.20617285307632,7.18091839791352,4.39643371059836,6.90250881955249,3.32880576706932,8.90506154133904,2.06750691024984,8.39979456925911,3.36617416318502
6.27035950644172,3.37866261681562,7.75470155863330,4.40351410146173,6.34490336294252,2.98138118149131,9.40614721342273,3.22530832617116,7.96405108916960,1.39515436694428
5.95093512140591,4.51132871833127,9.50923986421025,3.69307760391687,6.78276498420396,4.41875693712509,7.89996798093097,1.37485824086169,9.02512230174789,2.26107608726767
6.79592515097864,4.41628430269864,5.67663788825569,2.58469062737773,8.06899967835299,0.26133737228169,8.83019317391416,2.61565583597659,5.31479317231973,2.62316021314111
5.04461639077678,5.11007685981297,7.76591786617437,5.30374085491375,7.71454923433626,1.46399823494549,4.61975818204271,4.56691263046446,8.23319510144437,3.53690320237952
6.51510917260959,6.60807491526852,9.40680942029885,2.48061781068392,8.02203352018139,3.33172733952649,9.36604800744545,2.56323293449072,8.52738635028189,4.29686309054107
6.09880368013835,3.93697521433129,7.66053131001761,4.89433373328142,7.39322797769462,3.62516162363693,8.61267341151794,4.15035252269065,7.42633612712196,0.26279421804817
5.39584583517975,4.78185762060201,7.42577062704357,4.29110791852809,6.32437443235156,4.06547580619041,7.60745416746838,3.05599038873235,6.76339579305233,5.54546168315844
